Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
150	wnt696.py	8241.339	1774.132	1941.26	2037.987	8596.032	2632.65	9224.212	8611.971	7735.45	2232.934	4204.195	8601.42	2112.78	2649.51	7660.843	8900.581	4966.211	2704.61	2049.781	3218.878	9410.439	9232.802	8562.717	1950.537	8859.618	1414.518	3337.797	2666.44	7707.738	8879.288	2252.69	1849.212	2257.698	2035.254	9172.735	1820.931	2696.893	8606.154	8142.333	1841.828	2553.507	2283.253	2741.482	2807.389	2238.546	7863.031	8459.505	2752.647	9039.542	2690.373	2983.425	5836.748	8492.614	7778.681	8471.842	7768.645	1894.694	1736.269	8983.821	8188.584	2134.559	8137.384	8086.278	9000.826	9138.817	5313.529	2946.215	8342.953	7784.223	8627.481	8266.26	2886.738	9149.132	8214.744	6399.486	1431.772	2584.806	3611.097	1560.235	1890.421	2953.637	2305.519	8474.656	2468.761	8281.074	9101.638	5592.976	7460.828	8466.257	8146.791	2105.208	9406.478	1607.901	8183.544	2707.321	9398.039	8154.717	2365.815	8061.495	2947.911	8198.213	1996.477	8731.909	8088.692	1370.053	2408.299	1713.353	8337.265	8990.719	1742.468	8451.282	8234.539	7501.385	8417.157	9461.834	8658.51	7998.043	8400.602	8156.905	7629.057	8861.081	7953.26	7930.283	2804.764	2462.114	9169.334	2435.195	8524.848	8511.964	8590.488	8353.958	8320.954	5608.582	8153.849	3794.825	2977.703	2384.618	3630.77	8580.04	8376.326	2503.459	8425.122	9202.23	1775.921	8568.569	2165.011	2075.283	2639.648	7828.753	1.0	3623.784	8808.11	2910.693	9150.785	9288.85	9294.897	1514.782	8556.724	8556.724	8316.307	2313.378	8284.478	8299.24	3051.449	8940.417	1672.072	2366.059	2281.307	3427.874	8451.478	8350.127	1884.59	2472.696	8662.413	9314.848	2441.113	2441.113	2921.51	2230.629	9219.996	9136.777	2316.102	2051.6	2344.051	8657.345	1975.28	7065.84	2243.811	2267.557	9171.072	1189.41	1189.41	8724.016	3271.303	1995.634	2965.264	8433.666	9260.003	1864.21	4842.152
151	wnt8510.py	7630.639	3222.031	3100.219	4254.538	7609.696	2014.381	8201.403	7504.085	3644.681	3318.14	4071.198	7944.795	7390.292	5055.525	3391.011	7815.56	5585.114	1987.733	7436.675	8171.083	8496.193	8320.414	5503.386	2634.435	7841.818	3561.86	8210.058	3973.538	6465.864	7813.509	4494.913	1849.212	4681.8	7223.014	8329.386	3396.469	2953.763	7636.607	7062.436	4316.775	7278.743	4647.642	2741.482	2636.207	3324.753	3382.432	8459.505	4829.868	8474.471	5342.102	2983.425	8172.137	7644.094	6587.693	7510.098	3617.446	7190.57	3481.448	8687.11	7247.646	3260.794	6962.486	7027.907	7931.796	8348.015	5168.682	2946.215	8342.953	3417.59	5098.113	7241.812	7153.939	9149.132	7144.704	5292.007	3878.473	7356.574	8413.76	3856.228	1890.421	7373.034	2305.519	4705.036	2468.761	7218.746	8102.697	5354.46	6176.876	7409.693	8146.791	2105.208	8524.703	3307.346	4330.752	2865.05	8576.029	7197.555	4597.326	8061.495	2561.672	8198.213	1996.477	7746.694	8088.692	3584.549	3471.781	4161.263	7343.961	7960.283	3166.676	7453.361	7397.207	6181.884	8417.157	8552.923	7623.954	7427.173	4738.592	6986.896	7629.057	8086.028	6924.697	6759.138	2636.096	2462.114	8379.491	4797.6	7568.359	7475.105	7531.419	7437.39	7363.68	5608.582	7136.86	8389.521	7698.186	2384.618	8377.514	7601.523	7364.999	3446.949	7376.324	8305.572	3970.577	8568.569	4036.94	3539.392	5055.014	6826.544	3623.784	1.0	7759.081	2582.14	8253.822	8819.355	8236.966	3037.926	7522.984	7522.984	7266.729	2345.811	7221.554	7322.585	3365.184	7928.482	4145.251	2593.817	5024.173	4451.644	7454.74	7269.986	4350.099	5080.239	7613.654	7613.654	3062.389	7374.8	4233.69	4456.265	8354.889	8277.481	3545.395	4219.953	3896.292	7593.759	3241.244	6338.019	4286.071	2990.518	8373.949	8373.949	4401.568	7741.203	4597.953	4597.953	2530.643	7413.471	8221.76	3871.766	5561.79
164	wnt3063.py	7310.236	2457.292	2174.92	3882.653	8165.244	2757.348	8924.007	7975.607	3281.272	2635.917	2675.694	7670.332	8065.852	3982.249	2208.598	8486.73	4653.866	7484.887	7991.489	9006.336	9077.859	8828.809	4999.588	3353.974	8487.542	2582.433	8729.233	7879.12	6812.355	2760.865	3980.059	2795.044	3859.068	7856.367	8722.496	2465.891	1560.324	8156.598	7649.529	3444.418	7688.066	3028.085	3439.712	3424.723	1684.296	2868.928	7468.662	3182.697	7925.86	4371.887	2757.041	7292.397	7769.398	2371.548	8354.942	1721.234	7877.516	3028.597	7861.738	2716.66	2648.927	7531.414	2475.45	3871.93	8726.235	3907.906	2067.962	8213.5	2210.782	3949.735	8058.103	7337.019	8697.71	7778.156	6474.698	3079.184	7731.913	9059.39	3169.844	2539.171	7546.472	3600.021	3603.86	2620.62	7502.368	8634.675	4070.238	6523.127	7937.449	7613.785	2747.686	9032.436	2685.396	3350.229	2035.707	9008.063	7921.623	3887.214	7297.259	1879.287	7292.893	2809.111	8230.709	7285.457	3040.213	2170.214	3279.724	2152.288	8543.446	2706.017	7711.636	7459.069	6632.272	7919.639	3799.466	8370.257	6902.154	3784.117	7560.955	6740.876	2688.243	7000.647	7253.674	2140.503	4064.631	3507.876	3172.792	7935.088	8365.749	7974.585	7656.985	2372.052	5086.992	7530.426	8864.955	7900.216	2194.732	8809.284	8188.555	7885.668	1999.474	8156.091	8798.213	3330.009	7908.243	3656.372	3444.824	3467.557	7663.06	3051.449	3365.184	8361.446	1901.936	8645.072	8212.158	9025.632	7967.415	8100.327	7909.72	7597.595	2970.48	7758.589	7623.141	1.0	8694.978	3502.005	2156.353	4044.595	4306.034	4306.034	7581.695	3614.313	3418.714	8312.219	9004.146	2123.934	7982.338	4226.946	3376.741	8834.504	8699.747	2271.693	2782.929	2517.969	7894.855	2645.253	6096.633	2743.348	2743.348	8799.657	2834.542	4113.372	8151.988	2767.361	3136.223	1952.142	7771.549	8878.879	3331.819	4582.881
167	wnt1796.py	7658.039	1730.947	1627.285	3216.568	8032.034	3013.02	8798.848	7980.216	2605.741	1876.242	3111.305	8019.082	8810.47	1866.514	2169.437	8309.43	4881.094	1463.649	7928.904	9512.6	9037.313	8770.235	4590.481	2244.041	8326.674	2047.668	8685.216	2260.983	6930.395	8364.983	3295.134	2011.969	3435.103	7754.642	8757.154	1857.204	1676.921	8108.623	7619.318	2980.023	7729.663	2987.405	3374.323	3051.403	1619.431	2017.585	7899.841	3339.025	8434.207	3986.48	3507.124	7918.846	7924.637	7062.043	8143.389	2106.046	7761.018	2320.044	8479.082	7864.127	1816.164	7558.367	7333.822	8547.282	8697.667	4545.379	3329.801	7966.948	1836.962	2087.411	7890.383	8623.004	8725.151	7671.811	6175.542	2534.984	7741.478	8960.303	2519.273	2346.013	8681.555	3250.344	3293.972	1808.506	7546.135	8582.076	6136.382	6719.828	7933.859	8505.22	2454.766	8978.106	2011.101	3040.415	1930.152	9523.345	7787.133	3169.006	7397.04	1787.411	7342.623	1574.487	8202.622	7377.855	2371.75	1878.819	2716.981	7670.525	8489.245	1847.922	8854.189	7685.369	7826.173	7878.814	9017.026	8220.419	7392.996	3354.194	7542.397	6876.373	8240.678	7199.358	7274.025	1555.32	3787.985	8745.347	3136.35	8941.268	8823.48	7965.739	7794.9	7780.732	5599.817	7545.202	8816.996	9099.231	1711.293	8778.542	8125.144	7859.096	1697.781	8018.211	9439.495	2556.931	9017.562	2940.521	2556.702	3458.862	7465.498	2366.059	2593.817	8262.896	1686.591	8661.654	8736.64	8859.167	1853.048	8067.764	8043.796	7661.245	2122.651	7742.604	7736.696	2156.353	8510.406	2940.443	1.0	3676.216	3659.645	7988.114	7677.465	3148.66	3454.614	8194.813	9051.514	1610.731	7888.059	3313.797	2991.841	8794.607	8794.607	1760.533	2761.139	2366.128	8010.859	1961.9	6410.425	2697.253	2368.163	8815.86	2062.828	3308.919	8162.435	3072.993	2829.148	1745.144	7793.221	8750.167	2633.113	4760.111
168	wnt3213.py	8968.872	2860.494	3116.222	1799.58	9316.829	3847.324	9468.527	9315.928	2521.169	2948.592	5136.148	9261.94	9274.512	1678.752	4363.758	9463.898	5667.043	4072.041	9225.43	9642.634	9247.063	9264.588	3639.887	3333.035	9430.848	2578.115	9376.818	3516.189	8533.183	9578.375	1823.382	2741.628	1700.942	9026.062	9118.573	2831.137	1676.921	9427.963	8941.194	1787.257	9037.282	2111.267	2020.244	3984.106	1619.431	2579.447	7899.841	3339.025	9616.0	1421.058	3768.442	9108.322	9231.285	8604.845	9264.04	4032.382	8975.612	2572.771	9382.919	8932.12	3182.487	8972.001	8893.666	9755.08	9120.403	6260.024	4048.668	9015.751	3153.114	1482.138	9001.825	8980.737	9187.802	8947.84	7167.741	1915.054	9041.728	9332.876	2110.157	3352.746	9019.019	1735.808	1645.207	3381.269	9067.137	9355.583	6458.886	8271.336	9194.658	8897.633	3441.469	8978.106	2663.486	1852.328	3911.754	9181.021	8897.798	3169.006	8828.784	4149.407	9068.611	3411.083	9333.595	7377.855	2227.824	1878.819	2716.981	9071.502	9276.725	2778.195	9239.415	9046.95	8328.987	9163.215	9262.154	9380.796	8762.409	1598.254	7542.397	8435.259	9382.006	8838.063	8790.306	4054.1	3787.985	9136.78	1972.792	9297.706	9277.818	7965.739	9142.955	9111.325	5919.802	7545.202	9131.657	9370.625	1711.293	9174.772	9318.683	7859.096	3539.771	9114.179	9217.307	2072.271	9303.584	2288.915	2831.881	2047.984	8552.643	2281.307	5024.173	9437.667	4297.912	9204.278	9692.272	9520.857	2902.151	9200.716	8043.796	9137.385	3615.122	9040.368	9104.021	4044.595	9514.811	1903.146	3676.216	1.0	4760.111	9163.594	9185.804	1378.219	1745.25	9411.253	9011.681	3702.409	9114.095	3269.512	1806.961	9218.87	9150.071	3277.235	2194.701	2852.703	2852.703	2878.576	7795.796	2563.986	3155.774	9131.966	2541.217	2226.703	9360.627	3874.011	2065.605	4290.65	9193.962	9472.486	2311.62	5556.577
169	wnt2141.py	8312.671	3540.637	3416.465	3402.898	8268.398	3624.257	8991.506	8627.415	3298.006	3438.847	5136.148	8711.721	8337.329	3867.793	4322.776	9463.898	5837.409	3811.923	8234.507	8965.796	9166.732	9168.267	2920.202	3333.035	9430.848	3726.112	9091.468	4179.819	7598.525	8577.61	1823.382	3303.025	1700.942	8070.008	9168.919	3510.945	4058.235	8385.806	8941.194	3475.285	8277.026	2111.267	3754.068	3696.568	3844.451	3557.412	8584.413	4098.345	9213.481	4044.282	4361.311	8934.187	8452.088	7652.399	8189.4	4344.903	7975.172	2572.771	9267.261	8048.485	3469.72	7912.422	8178.507	8651.928	9129.283	6170.582	4011.276	8089.31	3868.796	3737.84	8054.575	8210.44	9135.954	7997.89	6445.279	3448.003	8308.704	9241.666	2110.157	3375.364	8229.044	3645.062	3942.548	3285.534	8193.302	9034.06	6350.808	8271.336	8251.835	8048.918	3439.229	9274.582	3480.761	3516.535	3909.008	9274.741	7938.982	3429.044	8126.459	3998.286	8242.133	3375.202	9333.595	8181.855	3219.449	3728.8	3504.47	8427.234	8786.378	3477.315	8340.969	8147.099	7371.863	8251.286	9258.19	8468.129	8303.149	3754.212	8066.488	7697.686	8835.794	8838.063	8015.624	3908.678	3987.206	9197.966	1972.792	8445.781	8226.993	8548.262	8252.886	8121.216	6356.934	7967.386	9191.569	8563.649	3854.137	9067.331	8416.296	8301.677	3887.693	9114.179	9142.172	3350.804	8506.609	3268.739	3162.107	3865.73	7665.387	3427.874	4451.644	8632.005	4248.514	9204.278	9466.977	9107.201	3300.097	8441.507	8520.411	8121.555	3364.318	8018.402	8129.687	4306.034	9514.811	3554.83	3659.645	4760.111	1.0	8189.029	8189.029	3631.387	4072.794	8434.5	9430.065	3988.589	8171.14	2820.202	3643.831	9014.471	9146.56	3916.456	3856.036	3651.043	3651.043	3166.086	7322.342	3902.125	3195.199	9263.56	3287.124	3926.883	8583.512	4598.69	3890.637	4204.903	8290.445	8996.589	3343.098	5669.702
172	wnt3989.py	8781.217	2417.0	7853.134	1178.537	9091.365	3164.514	9560.361	2479.138	1921.779	8086.328	4815.717	2667.074	8995.424	1613.901	3902.814	9294.694	5359.243	3457.307	8931.244	9660.54	9501.026	9373.043	3552.855	2659.105	9261.113	2154.651	9498.602	3215.3	8206.578	2638.026	1391.748	2359.653	1416.819	8767.786	9261.982	2283.359	3299.704	9154.677	8628.441	1400.839	1936.982	2133.381	2030.06	3383.753	2789.984	2024.114	8933.532	2301.947	9439.764	1538.684	3424.552	4432.46	9040.571	8280.289	9015.684	3644.41	8704.803	1936.152	9307.532	2844.466	7924.275	2102.431	1931.01	9527.122	9259.659	5949.665	3454.486	8789.347	2723.328	1674.275	8738.359	8749.206	9301.139	8675.536	6805.796	1188.926	2394.894	9543.002	1521.424	2674.222	8836.67	1572.638	1508.727	2997.197	8790.081	9451.342	6158.457	7891.083	8946.115	8660.732	2733.421	9449.7	2074.958	1595.21	7515.347	9414.776	8663.95	1647.835	8622.444	3554.369	8800.892	2725.025	9207.774	8649.748	8288.696	3109.1	1634.75	1885.253	3028.603	2210.827	8972.201	2272.256	7990.462	8897.221	3695.448	9125.848	8525.47	1577.41	8692.298	2862.148	2707.007	8570.606	8477.898	3603.471	1462.908	3577.202	1877.673	9080.174	9056.934	9038.51	8868.701	8827.687	5756.354	8687.724	9300.207	9191.804	3174.851	9367.525	9080.858	8907.316	3196.419	8889.005	9387.06	1543.386	9129.983	1766.955	2345.113	2156.432	8299.39	1884.59	4350.099	9267.937	3777.587	9321.383	9626.19	3878.423	2214.207	2333.295	9135.957	8850.603	2945.911	8767.565	8813.561	3614.313	9362.318	1203.452	3148.66	1378.219	3631.387	8959.223	8888.414	1.0	1926.378	9144.906	9266.094	3209.946	8850.187	8850.187	1524.038	9381.339	9296.704	2843.59	2044.111	2529.744	9188.897	2382.294	7501.73	2135.621	2699.513	9289.88	2070.354	1827.067	9203.036	9203.036	1924.678	3764.438	8935.148	9633.154	1684.482	5224.457
178	wnt2873.py	8667.154	2947.603	3050.188	2781.581	8418.294	3216.438	9066.79	8753.035	2525.77	2713.515	4811.216	3649.44	8434.039	3203.726	4131.928	8645.686	5906.542	3452.701	8396.888	9001.377	9316.431	9306.714	3413.635	7846.182	8581.9	3220.548	9245.922	3967.363	7847.128	8731.137	8894.482	2810.277	2989.939	8229.445	9280.493	8208.845	3839.772	8599.654	8138.062	3047.062	8438.191	8810.158	3401.974	3096.527	3610.723	2897.259	8873.696	3875.495	4664.866	3351.142	4231.897	9219.197	8640.633	7912.42	8347.545	4234.185	8116.044	2727.328	9567.756	8071.742	2903.565	8043.365	8359.998	8678.722	9189.702	7792.844	3875.789	8092.379	3354.66	3258.9	1509.506	8399.41	9248.934	1664.313	6458.041	8516.108	8441.078	9273.101	2927.938	2943.2	8411.45	3033.031	3375.887	2851.036	8354.939	9149.146	6438.804	7612.994	8415.549	8176.451	3014.571	9306.036	8207.073	3163.262	3652.905	9404.512	8100.955	2750.353	8312.47	3816.281	8455.447	2805.247	8720.653	8381.604	2629.541	3375.913	2811.716	8608.924	8951.815	2760.998	8560.103	8389.861	7531.107	8372.704	9394.503	1596.749	4994.182	3296.567	8246.909	7805.883	9133.52	8310.978	8098.961	3632.254	3407.837	9313.49	3402.675	8588.297	8307.406	8686.378	2360.762	8327.64	6424.404	8157.03	9287.215	8842.367	3540.971	9127.35	8501.571	8379.557	3660.866	8269.96	9234.8	2548.418	8762.401	2587.343	2065.999	3539.767	7738.335	2921.51	4233.69	8742.293	4076.357	9265.796	9738.313	9147.163	2818.266	8542.136	8757.39	8306.204	2934.435	8232.421	8358.778	4226.946	8749.735	2773.601	3313.797	3269.512	2820.202	8355.138	8469.047	8850.187	3707.129	8538.112	9545.442	3548.806	8269.04	1.0	2979.349	9097.817	9249.716	3355.235	3569.329	3035.016	8767.79	2550.623	7539.97	3441.044	3441.044	9374.687	2775.229	3069.863	8694.183	4497.558	3489.458	3995.418	8449.568	9063.473	2520.068	5724.543
179	wnt4295.py	8674.742	2260.804	2318.031	1869.796	9074.108	3291.162	9066.79	9088.8	1918.569	2455.921	4585.18	8989.163	9013.525	1486.37	3754.839	9267.505	5329.45	3452.701	8939.717	9626.713	9316.431	9306.714	3692.229	2999.148	9296.384	2145.738	9435.574	3967.363	7847.128	9339.296	1733.074	2324.22	1582.754	8732.125	9197.596	2016.654	3162.592	9151.022	8673.373	1633.472	8727.368	1957.892	1873.928	3496.714	2565.213	2135.162	8837.212	1925.069	9272.416	1882.276	3423.203	8766.012	8972.004	7912.42	8347.545	3525.564	8737.894	1978.956	9120.61	8071.742	2903.565	8703.591	8558.035	8678.722	9204.682	5784.911	3335.431	8841.213	2477.973	1879.647	8777.058	8674.386	9278.627	8661.659	6458.041	1560.377	8441.078	9462.805	1723.133	2802.934	8731.546	1337.418	1245.055	2762.915	8354.939	9149.146	6018.792	7859.077	8947.862	8644.099	2848.712	9356.559	2042.507	1570.408	3345.324	9340.546	8717.642	1452.966	8531.751	3816.281	8710.499	2748.363	9228.187	8526.537	2034.087	2975.962	1516.393	8608.924	9286.627	2245.233	8958.405	8800.386	7925.802	8897.371	9427.215	9127.889	8425.615	1937.65	8640.134	7979.24	9224.251	8499.107	8098.961	3328.25	1774.881	9313.49	1890.38	9103.274	9062.928	9020.466	8841.48	8327.64	5712.814	8619.416	9253.664	9170.184	3276.609	9318.672	9138.533	8899.31	2866.244	8936.032	9357.47	2548.418	9133.538	1824.098	2343.423	2091.257	8357.696	2230.629	4456.265	9267.945	3613.894	9278.884	9426.376	9631.159	2452.562	9018.557	9084.299	8822.198	3140.672	8760.425	8836.119	3376.741	9410.15	1502.138	2991.841	1806.961	3643.831	8953.631	8828.442	1524.038	3707.129	9163.861	9545.442	2990.955	8871.919	2979.349	1.0	9353.433	9265.206	9265.206	2133.679	2300.888	9170.61	2331.739	7394.28	2041.381	2800.861	9250.545	2238.601	1969.051	9209.342	3482.404	3482.404	3586.808	8902.671	9578.826	1941.355	5221.809
183	wnt4987.py	8253.705	2218.31	2305.913	2400.386	8839.389	3187.011	9303.342	8710.964	2574.595	2550.999	4194.743	8625.945	8766.238	3224.468	3319.396	9072.986	5135.845	3084.659	8691.034	9464.234	9274.835	9126.877	3948.512	3022.461	9051.34	1935.112	9161.541	2365.02	7778.836	9065.601	2222.461	2021.779	3108.328	8526.994	8961.723	2394.933	1844.738	8559.308	8385.899	2028.78	8460.169	1553.226	1951.391	3538.811	2368.94	2175.446	8455.527	1961.724	8930.431	2416.062	3169.375	8335.547	8619.138	7902.049	8832.712	2792.684	8521.571	2183.935	8747.235	8577.159	2548.891	8417.069	8153.178	9346.985	8969.801	5262.965	3020.919	8729.893	2310.402	3407.457	8663.198	7808.893	8987.769	8447.965	6812.829	1859.975	8469.285	9298.622	2134.4	2117.257	8377.763	2205.486	1945.135	2673.949	8382.836	9066.684	5571.927	7132.197	8716.595	8322.405	2861.638	9198.178	2142.16	1659.135	2898.046	9276.678	8464.311	3029.627	8169.777	3146.997	8259.374	2737.932	8834.935	8160.275	1939.328	1768.751	1887.845	8413.901	9026.697	2551.359	8633.716	8427.885	7193.721	8679.458	9291.253	8970.947	8040.928	1948.676	8314.798	7699.294	8812.51	8044.199	8065.939	3021.444	2128.47	8992.728	1607.185	8672.258	8563.168	8617.949	8561.585	8530.445	5411.613	8333.811	9044.785	8765.313	2771.42	9067.107	8482.784	8603.378	2460.335	8775.879	9046.015	2358.411	8363.404	2999.653	2815.488	2094.574	8158.16	2051.6	4219.953	8961.858	3007.99	8978.905	9114.298	9399.307	2350.116	8775.168	8800.319	8559.193	3168.11	8549.254	8542.059	2782.929	9177.257	2272.772	2761.139	2194.701	3856.036	8705.639	8517.541	2044.111	1743.582	8957.461	9049.516	2783.264	8654.866	3569.329	2133.679	9091.828	8987.747	2451.099	1.0	4831.249	8767.23	2440.437	6973.074	2391.138	2878.497	9027.382	1941.473	2646.399	8825.301	3206.82	1485.054	2990.357	8605.486	9323.44	9323.44	5069.315
189	wnt4195.py	8203.788	2111.664	2189.81	2421.934	8151.868	2158.724	8792.638	8258.897	2163.208	2322.654	4198.259	8540.496	8068.037	3186.623	3371.834	8371.964	4449.348	2291.755	8019.267	9604.161	9040.171	8878.974	4234.203	1902.307	8376.541	2439.425	9381.325	3154.771	7308.26	8399.587	2740.934	2192.072	2862.095	8642.745	8858.374	2239.296	2770.077	8247.016	7722.974	2658.539	7962.865	3239.226	2482.069	2389.407	2730.933	2279.102	8406.45	3391.303	8982.589	3397.377	3630.538	8639.196	8258.416	7426.491	8059.907	3373.197	7738.692	2218.621	9076.483	7749.073	2088.267	7719.459	7775.37	8426.085	8870.803	5629.12	2640.087	8785.83	2592.179	2569.083	7846.368	7898.23	8832.822	7730.487	5868.696	2364.806	8039.653	9545.647	2370.063	1876.131	8022.506	2989.977	3154.553	1990.944	7907.487	8721.805	4761.146	7075.544	8049.44	7787.369	2757.709	9414.17	2123.086	2639.57	2868.934	9114.708	7714.822	2735.464	8262.423	2872.415	7871.701	1785.404	8348.295	8271.468	1969.184	2374.544	2429.61	8080.487	9157.925	1974.459	8165.932	8040.096	7020.065	8015.333	9117.392	8225.243	8022.725	3017.993	7749.941	7223.76	8711.016	7752.969	7589.274	2650.282	3283.184	8898.516	3192.673	8182.89	8000.216	8207.089	8066.365	7937.12	6166.808	7813.46	8869.625	8711.644	2507.478	8852.23	8179.392	7985.158	2711.138	7967.38	8866.379	2460.962	8272.426	2309.989	1699.198	3490.583	7381.734	2267.557	2990.518	8388.337	2929.963	8795.095	9311.176	8830.997	1995.574	8131.991	8372.827	7978.726	1659.479	7858.464	7992.713	2743.348	9356.414	2581.406	2368.163	3155.774	3195.199	8010.352	7975.744	2699.513	3459.999	8207.368	9179.73	2488.612	7935.234	3441.044	2800.861	8839.703	8882.297	2707.934	2878.497	2466.189	8332.622	1687.734	6900.847	3188.208	1.0	8940.447	1946.325	2773.578	8317.403	8317.403	2929.042	2803.183	8062.55	8849.874	2037.39	5317.987
191	wnt5035.py	8122.095	1407.302	1757.445	2230.557	8492.935	8769.204	9115.918	8465.737	1876.295	1975.924	3899.635	8495.453	8388.84	2719.767	2800.055	8746.813	4849.648	2368.658	8302.852	9124.377	9314.218	9123.17	3815.351	1856.697	8724.026	9087.379	9105.888	2594.841	7545.84	8738.481	2218.817	1558.863	2423.651	8173.117	1256.37	1647.54	2433.096	2746.954	8048.325	2093.633	8209.346	2356.923	2684.616	2787.31	2217.627	1475.311	8376.414	2814.281	8926.763	2925.207	8995.208	8403.63	8356.426	7651.214	8376.473	2735.522	3668.926	1784.627	5648.196	8094.271	1970.062	7996.288	7920.847	8843.137	9033.966	5173.534	2591.078	8246.635	1900.893	2718.674	8176.354	3399.594	9048.211	8073.076	6349.44	1630.162	8262.74	9282.654	1825.297	8786.396	8148.067	2365.415	2551.214	8844.448	8127.766	8955.059	5460.944	5507.936	8355.493	8017.934	1949.235	9310.223	1536.54	2040.776	2409.159	9325.353	3344.573	2404.039	7918.631	2681.997	8009.683	1633.594	8602.956	7940.778	1360.588	2048.627	1807.296	8213.538	8856.868	1723.041	8341.646	4180.955	7375.155	8323.917	9360.802	2424.088	7907.494	2310.836	8023.866	5025.249	8727.754	7816.037	7812.562	2418.707	2679.865	9106.213	2426.038	8379.28	8399.132	8450.145	8241.432	8203.885	5495.554	3409.036	9137.228	8507.597	2161.79	9132.595	8455.793	8277.368	2275.493	8324.135	9107.581	1946.721	8470.847	1972.184	1819.102	8969.727	7740.582	1189.41	8373.949	8690.221	2637.686	9031.718	9197.591	9171.138	1470.444	8470.657	8532.746	3804.36	2123.168	8162.967	8202.029	2834.542	8808.267	1987.765	2062.828	2541.217	3287.124	8349.314	3555.081	2070.354	2636.554	8541.138	9283.578	2253.915	8259.433	2775.229	2238.601	9130.752	9054.095	2072.431	1941.473	2087.596	8515.498	1724.69	6973.066	2356.557	1946.325	9104.693	1.0	2584.698	8605.022	3276.046	2106.04	2572.08	8315.556	9139.93	1602.379	4745.296
